#title;score when item hit front page; time item was posted; minutes until front page; username; item id
Low Carb vs. Low Fat Diets;4;1500322782;101;woodandsteel;14791967
Redesigning GitLab's navigation;3;1500326500;47;theoretick;14792363
Show HN: An etcd backed DHCP server;4;1500327847;28;lclarkmichalek;14792526
The Dread Gorgon: The head of Medusa, in myth and in memory;4;1500319680;175;diodorus;14791589
Bright (YC W15) Is Hiring Its First UI/UX Designer in SF or Mexico City;1;1500330376;1;JGreenberger;14792754
California’s Housing Crisis Reaches a ‘Breaking Point’;3;1500326075;86;jseliger;14792318
Interviews with 100x More Productive Programmers;5;1500322157;170;gnocchi;14791907
Ask HN: What's the worst thing your code has done?;12;1500330515;73;Procrastes;14792764
Ask HN: What is preventing rust from replacing c/c++?;10;1500328352;111;bulldoa;14792572
The Cost of a Hot Economy in California: A Severe Housing Crisis;3;1500331215;89;erickhill;14792848
A Free Cryptocurrency Trading Library That Supports 60+ Exchanges;20;1500324564;209;xpl;14792157
Maryam Mirzakhani’s Pioneering Mathematical Legacy;3;1500334567;55;anthotny;14793217
How Uber's Hard-Charging Corporate Culture Left Employees Drained;11;1500334269;97;smb06;14793190
Red 0.6.3;5;1500338556;32;ZenoArrow;14793517
Sketching mountains and coastlines to guide procedural terrain generation;3;1500343073;4;dougb5;14793809
Zapier is hiring a remote infrastructure/devops engineer;1;1500343673;0;bryanh;14793843
Robust Adversarial Examples;3;1500337531;136;eroo;14793415
Alienation 101: On Chinese Students in the American Midwest;3;1500340848;89;sohkamyung;14793690
You can root your Google Wifi router, but you'll need a screwdriver;3;1500347394;8;dabber;14794028
Myspace lets you hijack any account just by knowing the person’s birthday;5;1500312502;599;happy-go-lucky;14790621
Sensible Defaults;5;1500344370;112;amjith;14793876
How the Twitter App Bypasses Paywalls;3;1500352295;30;kevinphy;14794271
Eating Clean is Useless;4;1500354247;27;prostoalex;14794347
Sandbox (YC W17) is hiring engineers to build an app store for banks;1;1500355925;1;skiller3;14794409
Linkarchiver, a new bot to back up tweeted links;3;1500354237;31;luu;14794346
A quick guide to Stripe’s culture;15;1500340091;300;cumulo;14793647
Genetic Programming outperforms Deep Learning at playing Atari video games;5;1500348495;176;sengork;14794091
Android Backdoor GhostCtrl Can Silently Record Your Audio, Video, and More;3;1500356788;47;bmc7505;14794451
Donate Your Voice – Mozilla Common Voice Project;3;1500359827;21;mhr_online;14794654
Things Hackers don’t tell you about Hackathons;3;1500356838;79;vjs3;14794455
Small Reactors Could Kick-Start the Stalled Nuclear Sector;3;1500363873;6;phr4ts;14794922
Go's work-stealing scheduler;7;1500351681;209;signa11;14794244
Fraudsters just stole $7M by hacking a cryptocoin offering;4;1500364998;13;badrealam;14794990
Announcing RethinkDB 2.3.6: the first release under community governance;47;1500322374;744;TheMissingPiece;14791925
Show HN: An API for scraping recipe web pages;3;1500364254;84;brad0;14794949
Gigster (on-demand developer teams) is hiring in sales;1;1500369775;0;rogerdickey;14795274
Jide Ends Development on Android-Based Remix OS;3;1500368625;33;Double_a_92;14795204
Eye in the Sky;3;1500369769;25;jmstfv;14795273
Let’s Build the Tiniest Blockchain;3;1500373098;17;nitramm;14795457
The future of MPC-HC (contributing);12;1500338419;597;dbcooper;14793496
Law enforcement took more stuff from people than burglars did last year (2015);3;1500373823;73;ryan_j_naughton;14795507
Advertising watchdog to get tough on gender stereotypes;5;1500374533;68;AndrewDucker;14795539
Japan's zero-gravity space drone sends first pictures from ISS;3;1500363207;259;urahara;14794885
I Tried Soylent. It Didn’t Go Well;6;1500374163;90;cemerick;14795526
Yandex open sources CatBoost, a gradient boosting ML library;11;1500376759;80;bobuk;14795673
July 2017 Trends: Software Engineering Skills;2;1500381541;16;lukeHeuer;14796033
New Macbook PRO? Don't Go There Friend;3;1500382350;15;provemewrong;14796111
Japan, a Fu*king Nightmare [WARNING] DO Not WORK IN JAPAN;3;1500383153;7;wst_;14796195
The clickiest keyboard in history is coming back;4;1500383645;25;gribbits;14796247
Google launches Hire, a new service for helping businesses recruit;6;1500385011;14;tashoecraft;14796381
Hire by Google;7;1500384783;28;Brajeshwar;14796355
Jeff Sessions Announces Justice Department Will Increase Asset Forfeiture;4;1500385111;25;csomar;14796387
Show HN: SignRequest – Electronic Signatures for everyone;12;1500383980;62;sndr_srq2;14796282
50 Sydney Startups to Watch in 2017;5;1500381496;119;gonsanchezs;14796028
Fastest Way to Delete Large Folders in Windows – Matt's Repository;5;1500361993;457;megahz;14794795
As Workouts Intensify, a Harmful Side Effect Grows More Common;5;1500386943;48;robertgk;14796590
Show HN: A performance comparison of Duplicacy, restic, Attic, and duplicity;5;1500389425;17;acrosync;14796936
A Collection of North Korean Stories and the Mystery of Their Origins;5;1500352067;646;lermontov;14794256
TensorForce: A TensorFlow library for applied reinforcement learning;6;1500378976;197;k_f;14795785
Tesorio (YC S15) Is Hiring a Product Designer, Account Executive and Sales Rep;1;1500390828;1;FabioFleitas;14797141
Wall Street Profits by Putting Investors in the Slow Lane;3;1500391985;2;chollida1;14797323
Build a burner phone with Twilio and Kotlin;5;1500389401;51;harel;14796934
You were born when? The French Revolutionary Calendar;3;1500322235;1173;Vigier;14791912
Google relaunches Glass for businesses;3;1500392541;7;tsycho;14797405
Six security vulnerabilities from a year of HackerOne;7;1500392794;17;nestlequ1k;14797444
Google launches a larger analogue to AWS Snowball;11;1500386465;126;nealmueller;14796529
The future of deep learning;4;1500392261;31;nicolrx;14797364
The 2017 Rust Conference Lineup;4;1500393846;13;darwhy;14797609
The Myth of Drug Expiration Dates;4;1500393900;25;danso;14797616
Best Slacktices;8;1500393964;27;thedaniel;14797625
Vint Cerf Book Review: Claude Shannon – A Mind at Play;4;1500125337;4516;Osiris30;14776520
How to Get Your First 1,000 Customers;3;1500391756;76;ingve;14797284
Ask HN: What questions did you ask (or wish you asked) your cofounder?;7;1500392071;79;ovatsug25;14797338
Amazon Uses ReactJS Despite Patents Clause;4;1500396840;9;blairanderson;14798073
Why Canada Is Able to Do Things Better;3;1500396967;11;brandonhall;14798083
Show HN: Thoughtwriter – a digital whiteboard for your thoughts;8;1500328467;1158;dela3499;14792588
Mondo 2000 Issue #2 (1990) has been scanned;3;1500393369;76;Famicoman;14797522
Proust and Science Fiction;3;1500396210;34;collapse;14797980
LWJGL: Lightweight Java Game Library 3;4;1500395657;45;mabynogy;14797887
HTTP/2 Server Push on Netlify;2;1500398223;13;calavera;14798271
Drug Companies and Doctors: A Story of Corruption (2009);4;1500394674;89;quickfox;14797729
The New Server Economies of Scale for AMD;3;1500399792;12;rbanffy;14798543
Stop writing PHP like it's 2009;4;1500399181;27;imperio59;14798425
The System Bottleneck Shifts to PCI-Express;5;1500399842;31;rbanffy;14798556
Show HN: PGet – Chunk downloader for python;6;1500367286;580;h4l0;14795124
Terminal and shell performance;4;1500397805;74;darwhy;14798211
Looking for back end and devops engineer to join RankScience (YC W17) – Build a CDN;1;1500403847;1;dillonforrest;14799062
Show HN: Open Source Search Engine to Learn Anything;11;1500398647;90;nikivi;14798336
Panic Inc. releases Transmit 5, a new version for its Mac FTP client;5;1500404325;16;lorenz_li;14799121
Show HN: cinc.kitchen – the GitHub for recipes;4;1500404230;19;keithasaurus;14799111
Real-World Rubber Ducky Attacks with Empire Stagers;3;1500403744;27;sc0tfree;14799046
Decaffeinating a Large CoffeeScript Codebase Without Losing Sleep;4;1500401611;65;sudowork;14798776
Master Card, Cisco, and Scotiabank Join the Enterprise Ethereum Alliance;6;1500405108;22;52-6F-62;14799222
Ask HN: What tools do you use to manage your life?;7;1500405886;31;krrishd;14799300
An open autonomous driving platform;5;1500406150;31;KKKKkkkk1;14799343
Anyprint: use any language's print statements in Python;5;1500406640;60;Sir_Cmpwn;14799404
Ask HN: When has switching the language/framework made an important difference?;4;1500411361;33;banashark;14799998
Desktop Metal gets $115M in funding to deliver metal 3D printing;3;1500411363;36;vswar;14800000
If you’re renting a city apt. without a car, 16% of your rent pays for parking;6;1500412804;28;jseliger;14800166
What is “Open Recursion”?;4;1500405565;154;jasim;14799267
Open Source: because I got mine, so fuck you;3;1500414789;16;robteix;14800351
VFsync – Secure file synchronization system;3;1500413726;47;ingve;14800252
Standard Cyborg (YC W15) is hiring software engineers and geometers;1;1500416589;0;jeffchuber;14800522
Fusion energy pushed back beyond 2050;4;1500397595;317;tpatke;14798181
Women Are Opting Out of IT, Here’s How to Bring Them Back;4;1500415577;32;tyteen4a03;14800419
Back to the Future: Lisp as a Base for a Statistical Computing System [pdf];4;1500381184;622;tosh;14795992
Is GitHub down or just me?;8;1500419900;1;uyoakaoma;14800811
Technical recruiting platform Triplebyte opens for business in New York;6;1500397265;380;janober;14798126
The Mill CPU Architecture: Switches [video];7;1500392174;471;willvarfar;14797350
Fuse;4;1500417091;62;spking;14800560
Mill CPU: Switch statements;5;1500418816;45;yumaikas;14800720
Everyday Life and Fatal Hazard in Sixteenth-Century England;4;1500398575;396;benbreen;14798321
Thank You Adobe (Macromedia) for Flash;4;1500421042;39;trzeci;14800953
Overview of Inverse Kinematics;5;1500384460;664;dmit;14796329
The DCI Architecture: A New Vision of Object-Oriented Programming (2009);4;1500382453;729;dmux;14796117
How Life (and Death) Spring from Disorder;4;1500400416;460;spyhi;14798613
Big Thinkers Only, ZeroCater (YC W11);1;1500428501;1;arram;14801534
Show HN: Ompr – mixed integer linear programming in R;6;1500398587;522;watwatwat123;14798327
LeoCAD 17.07 – CAD application for creating virtual Lego models;3;1500429678;24;app4soft;14801612
Interpreting neurons in an LSTM network;4;1500401068;513;nicolrx;14798692
Apache Pulsar (Incubating);12;1500421839;177;mmerli;14801029
The Tiny Satellites Ushering in the New Space Revolution;3;1500431679;106;binoyxj;14801722
Nurx (YC W16) Is Hiring Lead Front-End Engineer;1;1500440412;1;Edvard;14802078
Ask HN: What problems does blockchain solve?;5;1500442186;33;bvod;14802154
Porting Unix to the 386 (1991);3;1500435394;152;colinprince;14801868
Ask HN: Is TDD or BDD used in AAA gaming industry?;5;1500445620;7;jcfausto;14802333
Google launches new security features to protect users from unverified apps;4;1500447526;19;workerthread;14802454
The History of Alice and Bob;9;1500435754;230;quinndupont;14801883
Why I left Japan after 10 years;5;1500449362;41;LluisGerard;14802539
Swiftype is hiring Front end, Back end, and Solutions Engineers;1;1500454263;0;qhoxie;14802831
50% of WeChat Accounts are losing followers;4;1500451050;77;tjennychen;14802617
Yesterday, my program worked. Today, it does not. Why? (1999) [pdf];3;1500449571;123;maemre;14802550
Paradise Possible;3;1500431840;450;Petiver;14801728
